frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,410,14,66,100,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,280,1.5,60,100,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,16,410,14,66,100,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,320,2.5,73,130,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,460,14,79,130,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,340,3.5,75,130,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,470,15,81,130,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,340,0,78,130,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,470,12,84,130,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,380,5,78,130,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,510,17,84,130,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,360,3,78,130,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,500,15,84,130,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,360,2.5,78,130,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Caramel Frappuccino® Blended Coffee,24,500,14,84,130,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,130,1.5,28,20,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,210,10,31,20,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,140,2,30,20,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,220,10,32,20,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,140,0,32,20,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,230,8,34,20,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,170,3.5,32,20,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,250,11,34,20,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,160,2,32,20,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,240,10,34,20,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,160,1.5,32,20,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,12,240,10,34,20,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,200,2,43,40,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,310,13,47,40,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,210,2.5,46,40,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,330,14,49,40,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,210,0,48,40,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,330,11,50,40,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,250,4,48,40,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,360,15,51,40,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,230,2.5,48,40,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,350,14,50,40,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,240,2,48,40,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,16,350,13,51,40,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,270,3.5,57,45,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,380,14,61,45,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,290,4.5,61,45,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,400,16,64,45,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,290,0,65,40,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,410,11,67,45,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,350,7,65,45,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,460,18,67,45,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,330,4,65,45,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,440,15,67,45,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,330,3.5,65,45,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Chai Crème Frappuccino® Blended Crème,24,440,14,68,45,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,150,1.5,33,70,Tall,Almond,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,160,2,35,70,Tall,Coconut,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,160,0,36,70,Tall,Nonfat milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,180,2.5,36,70,Tall,Whole Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,170,1.5,36,70,Tall,2% Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,12,170,1.5,36,70,Tall,Soy (United States),
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,210,1.5,47,95,Grande,Almond,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,220,2,49,95,Grande,Coconut,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,220,0,50,95,Grande,Nonfat milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,240,3,50,95,Grande,Whole Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,230,2,50,95,Grande,2% Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,16,230,1.5,50,95,Grande,Soy (United States),
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,290,2.5,65,130,Venti Iced,Almond,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,310,3.5,68,130,Venti Iced,Coconut,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,310,0,69,130,Venti Iced,Nonfat milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,350,5,69,130,Venti Iced,Whole Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,330,3,69,130,Venti Iced,2% Milk,
frappuccino-blended-beverages,Coffee Frappuccino® Blended Coffee,24,330,2.5,70,130,Venti Iced,Soy (United States),
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,180,4.5,32,10,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,270,13,35,10,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,200,5,34,10,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,280,13,37,10,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,200,3,36,10,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,280,11,39,10,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,220,6,35,10,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,310,14,38,10,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,210,5,35,10,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,300,13,38,10,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,210,4.5,36,10,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,12,300,13,39,10,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,250,6,44,15,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,380,18,49,15,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,270,7,46,15,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,390,18,51,15,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,270,4,49,15,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,390,15,52,15,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,300,8,49,15,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,420,20,52,15,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,290,7,49,15,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,410,18,52,15,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,290,6,49,15,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,16,410,17,53,15,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,340,9,59,20,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,460,20,63,20,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,360,10,62,20,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,480,21,67,20,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,360,6,66,20,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,480,17,69,20,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,410,12,65,20,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,540,23,69,20,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,390,9,65,20,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,510,21,69,20,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,400,8,66,20,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Double Chocolaty Chip Crème Frappuccino® Blended Crème,24,520,20,70,20,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,140,1,31,130,Tall,Almond,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,150,1,32,130,Tall,Coconut,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,150,0,33,130,Tall,Nonfat milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,160,1.5,33,130,Tall,Whole Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,150,1,33,130,Tall,2% Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,12,150,1,33,130,Tall,Soy (United States),
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,210,1,47,165,Grande,Almond,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,220,1.5,48,165,Grande,Coconut,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,210,0,49,165,Grande,Nonfat milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,230,2.5,48,165,Grande,Whole Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,220,1.5,48,165,Grande,2% Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,16,230,1,49,165,Grande,Soy (United States),
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,270,2,60,185,Venti Iced,Almond,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,280,2.5,62,185,Venti Iced,Coconut,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,280,0,63,185,Venti Iced,Nonfat milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,310,4,63,185,Venti Iced,Whole Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,300,2.5,63,185,Venti Iced,2% Milk,
frappuccino-blended-beverages,Espresso Frappuccino® Blended Coffee,24,300,2,64,185,Venti Iced,Soy (United States),
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,220,4,41,75,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,310,12,45,75,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,230,4.5,43,75,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,320,13,46,75,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,230,3,44,75,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,320,11,47,75,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,250,5,44,75,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,340,13,47,75,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,240,4.5,44,75,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,330,12,47,75,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,240,4,44,75,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,12,330,12,47,75,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,310,6,60,110,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,430,17,64,110,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,320,6,61,110,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,440,17,66,110,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,320,4,63,110,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,440,15,67,110,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,350,7,63,110,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,470,18,66,110,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,340,6,63,110,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,460,17,66,110,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,340,6,63,110,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,16,460,17,67,110,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,420,8,80,145,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,540,19,84,145,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,440,9,82,145,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,560,20,87,145,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,440,6,85,145,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,560,17,89,145,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,480,10,85,145,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,600,22,88,145,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,460,8,85,145,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,580,20,88,145,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,460,8,85,145,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Java Chip Frappuccino® Blended Coffee,24,590,19,89,145,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,190,6,28,110,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,200,2,43,50,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,210,2.5,44,50,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,290,10,47,50,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,210,0,46,50,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,290,8,48,50,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,240,3.5,46,50,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,320,12,48,50,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,230,2.5,46,50,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,310,10,48,50,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,230,2,47,50,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,310,10,48,50,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,12,280,10,45,50,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,270,2.5,58,70,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,280,3,61,70,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,390,14,64,70,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,280,0,63,70,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,400,11,65,70,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,320,4.5,63,70,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,430,16,65,70,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,300,3,63,70,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,420,14,65,70,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,310,2.5,63,70,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,420,13,66,70,Grande,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,16,380,14,62,70,Venti Iced,Almond,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,370,3.5,79,95,Venti Iced,Almond,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,380,4.5,82,95,Venti Iced,Coconut,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,500,16,85,95,Venti Iced,Coconut,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,390,0,86,95,Venti Iced,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,500,12,88,95,Venti Iced,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,440,7,86,95,Venti Iced,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,550,18,88,95,Venti Iced,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,420,4,86,95,Venti Iced,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,530,15,88,95,Venti Iced,2% Milk,Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,420,3.5,86,95,Venti Iced,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Matcha Green Tea Crème Frappuccino® Blended Crème,24,540,15,89,95,Venti Iced,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,180,2,37,75,Tall,Almond,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,260,10,40,75,Tall,Almond,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,190,2,39,75,Tall,Coconut,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,270,10,41,75,Tall,Coconut,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,190,0.5,40,75,Tall,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,270,9,42,75,Tall,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,210,3,40,75,Tall,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,290,11,42,75,Tall,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,200,2,40,75,Tall,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,280,10,42,75,Tall,2% Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,200,2,40,75,Tall,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,12,280,10,42,75,Tall,Soy (United States),Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,260,2.5,55,110,Grande,Almond,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,370,14,58,110,Grande,Almond,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,270,3,57,110,Grande,Coconut,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,390,14,60,110,Grande,Coconut,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,270,1,59,110,Grande,Nonfat milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,390,12,61,110,Grande,Nonfat milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,300,4,58,110,Grande,Whole Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,410,15,61,110,Grande,Whole Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,290,3,58,110,Grande,2% Milk,No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,400,14,61,110,Grande,2% Milk,Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,290,2.5,59,110,Grande,Soy (United States),No Whipped Cream
frappuccino-blended-beverages,Mocha Frappuccino® Blended Coffee,16,400,14,61,110,Grande,Soy (United States),Whipped Cream
